canonical_food_id,canonical_name,slug
FOODBASE01610,Mashu Roots Alaska Native,mashu-roots-alaska-native
FOODBASE01611,Meringue Biscuit,meringue-biscuit
FOODBASE01612,Miso Nan,miso-nan
FOODBASE01613,Molasses Nan,molasses-nan
FOODBASE01614,Mori Nu Tofu Silken,mori-nu-tofu-silken
FOODBASE01615,Morningstar Farms Asian Veggie,morningstar-farms-asian-veggie
FOODBASE01616,Morningstar Farms Bbq Riblets,morningstar-farms-bbq-riblets
FOODBASE01617,Morningstar Farms Breakfast Pattie,morningstar-farms-breakfast-pattie
FOODBASE01618,Morningstar Farms California Turk,morningstar-farms-california-turk
FOODBASE01619,Morningstar Farms Chik Patties,morningstar-farms-chik-patties
FOODBASE01620,Morningstar Farms Chik N,morningstar-farms-chik-n
FOODBASE01621,Morningstar Farms Garden Veggie,morningstar-farms-garden-veggie
FOODBASE01622,Morningstar Farms Grillers Burger,morningstar-farms-grillers-burger
FOODBASE01623,Morningstar Farms Grillers Original,morningstar-farms-grillers-original
FOODBASE01624,Morningstar Farms Grillers Prime,morningstar-farms-grillers-prime
FOODBASE01625,Morningstar Farms Grillers Quarter,morningstar-farms-grillers-quarter
FOODBASE01626,Morningstar Farms Grillers Vegan,morningstar-farms-grillers-vegan
FOODBASE01627,Morningstar Farms Italian Herb,morningstar-farms-italian-herb
FOODBASE01628,Morningstar Farms Meal Starters,morningstar-farms-meal-starters
FOODBASE01629,Morningstar Farms Original Chik,morningstar-farms-original-chik
FOODBASE01630,Morningstar Farms Veggie Sweet,morningstar-farms-veggie-sweet
FOODBASE01631,Muffins Commercially Prepared Includes,muffins-commercially-prepared-includes
FOODBASE01632,Mush Blue Corn With,mush-blue-corn-with
FOODBASE01633,Mutton Navajo,mutton-navajo
FOODBASE01634,Nasi Goreng Prepared,nasi-goreng-prepared
FOODBASE01635,Natto Nan,natto-nan
FOODBASE01636,Octopus Alaska Native Nan,octopus-alaska-native-nan
FOODBASE01637,Oopah Tunicate Whole Animal,oopah-tunicate-whole-animal
FOODBASE01638,Ostrich Fan Ground Pan,ostrich-fan-ground-pan
FOODBASE01639,Owl Horned Flesh Alaska,owl-horned-flesh-alaska
FOODBASE01640,Panettone Nan,panettone-nan
FOODBASE01641,Papad Nan,papad-nan
FOODBASE01642,Pectin Liquid Unsweetened Dry,pectin-liquid-unsweetened-dry
FOODBASE01643,Phyllo Dough Nan,phyllo-dough-nan
FOODBASE01644,Pie Commercially Prepared Enriched,pie-commercially-prepared-enriched
FOODBASE01645,Pie Crust Cookie Type,pie-crust-cookie-type
FOODBASE01646,Pillsbury Buttermilk Biscuits Artificial,pillsbury-buttermilk-biscuits-artificial
FOODBASE01647,Pizza Calzone,pizza-calzone
FOODBASE01648,Pizza Hawaii,pizza-hawaii
FOODBASE01649,Pizza Margherita,pizza-margherita
FOODBASE01650,Pizza With Mascarpone And,pizza-with-mascarpone-and
FOODBASE01651,Pommes Chips Nan,pommes-chips-nan
FOODBASE01652,Popovers Dry Mix Enriched,popovers-dry-mix-enriched
FOODBASE01653,Porc Piccata Prepared,porc-piccata-prepared
FOODBASE01654,Poultry Mechanically Deboned From,poultry-mechanically-deboned-from
FOODBASE01655,Pretzel Sticks Dry Lye,pretzel-sticks-dry-lye
FOODBASE01656,Pretzels Soft Soft Unsalted,pretzels-soft-soft-unsalted
FOODBASE01657,Bowl Kartoffelpuree Nan,bowl-kartoffelpuree-nan
FOODBASE01658,Dream Spread Nan,dream-spread-nan
FOODBASE01659,Iced Matcha Latte Nan,iced-matcha-latte-nan
FOODBASE01660,Shake Neutral Nan,shake-neutral-nan
FOODBASE01661,Proteinriegel Salted Nan,proteinriegel-salted-nan
FOODBASE01662,Proteinriegel Crunchy Brownie Cream,proteinriegel-crunchy-brownie-cream
FOODBASE01663,Proteinriegel Popcorn Salted Nan,proteinriegel-popcorn-salted-nan
FOODBASE01664,Proteinriegel Pistachio Nan,proteinriegel-pistachio-nan
FOODBASE01665,Proteinriegel Crispy Stracciatella Nan,proteinriegel-crispy-stracciatella-nan
FOODBASE01666,Proteinriegel Fudgy Brownie Nan,proteinriegel-fudgy-brownie-nan
FOODBASE01667,Proteinriegel Toffee Crisp Nan,proteinriegel-toffee-crisp-nan
FOODBASE01668,Puff Pastry Frozen Ready,puff-pastry-frozen-ready
FOODBASE01669,Puff Pastry Sticks Nan,puff-pastry-sticks-nan
FOODBASE01670,Quarkriegel Erdnuss,quarkriegel-erdnuss
FOODBASE01671,Reddi Wip Whipped Topping,reddi-wip-whipped-topping
FOODBASE01672,Rolls Dinner Egg Dinner,rolls-dinner-egg-dinner
FOODBASE01673,Rose Hips Wild Northern,rose-hips-wild-northern
FOODBASE01674,Rosemary Fresh,rosemary-fresh
FOODBASE01675,Russian Salad Prepared,russian-salad-prepared
FOODBASE01676,Salt Table,salt-table
FOODBASE01677,Samosa Deep Nan,samosa-deep-nan
FOODBASE01678,Scrambled Egg With Herbs,scrambled-egg-with-herbs
FOODBASE01679,Scrambled Eggs Prepared,scrambled-eggs-prepared
FOODBASE01680,Sea Lion Steller Fat,sea-lion-steller-fat
FOODBASE01681,Silk French Creamer Nan,silk-french-creamer-nan
FOODBASE01682,Silk Original Creamer Nan,silk-original-creamer-nan
FOODBASE01683,Snacks S Low Fat,snacks-s-low-fat
FOODBASE01684,Somosa Nan,somosa-nan
FOODBASE01685,Sourdock Young Leaves Alaska,sourdock-young-leaves-alaska
FOODBASE01686,Soy Concentrate Crude Basis,soy-concentrate-crude-basis
FOODBASE01687,Soy Isolate Potassium Type,soy-isolate-potassium-type
FOODBASE01688,Spices Allspice Ground Anise,spices-allspice-ground-anise
FOODBASE01689,Stew Dumpling With Mutton,stew-dumpling-with-mutton
FOODBASE01690,Stinging Nettles Blanched Northern,stinging-nettles-blanched-northern
FOODBASE01691,Sugar Brown Turbinado White,sugar-brown-turbinado-white
FOODBASE01692,Sugars Brown Granulated Maple,sugars-brown-granulated-maple
FOODBASE01693,Sweet Rolls Cheese Commercially,sweet-rolls-cheese-commercially
FOODBASE01694,Sweeteners For Baking Brown,sweeteners-for-baking-brown
FOODBASE01695,Syrups Fudge Type Hershey,syrups-fudge-type-hershey
FOODBASE01696,T G I Friday,t-g-i-friday
FOODBASE01697,Table Salt Iodized Nan,table-salt-iodized-nan
FOODBASE01698,Table Salt Iodized And,table-salt-iodized-and
FOODBASE01699,Table Salt Without Iodine,table-salt-without-iodine
FOODBASE01700,Taco Shells Without Added,taco-shells-without-added
FOODBASE01701,Tamales Navajo Nan,tamales-navajo-nan
FOODBASE01702,Tempeh,tempeh
FOODBASE01703,Thyme Fresh,thyme-fresh
FOODBASE01704,Tortilla Blue Corn Sakwavikaviki,tortilla-blue-corn-sakwavikaviki
FOODBASE01705,Tostada Shells Corn,tostada-shells-corn
FOODBASE01706,Extract Imitation Alcohol Imitation,extract-imitation-alcohol-imitation
FOODBASE01707,Vegetarian Fillets Nan,vegetarian-fillets-nan
FOODBASE01708,Vegetarian Stew Nan,vegetarian-stew-nan
FOODBASE01709,Veggie Burgers Or Soyburgers,veggie-burgers-or-soyburgers
FOODBASE01710,Vermicelli Made From Soy,vermicelli-made-from-soy
FOODBASE01711,Vinegar Balsamic Cider Distilled,vinegar-balsamic-cider-distilled
FOODBASE01712,Vitasoy Usa Nasoya Lite,vitasoy-usa-nasoya-lite
FOODBASE01713,Waffles Buttermilk Frozen Ready,waffles-buttermilk-frozen-ready
FOODBASE01714,Whale Beluga Eyes Alaska,whale-beluga-eyes-alaska
FOODBASE01715,Wheat Risotto,wheat-risotto
FOODBASE01716,Whey Acid Acid Fluid,whey-acid-acid-fluid
FOODBASE01717,Whipped Cream Substitute Dietetic,whipped-cream-substitute-dietetic
FOODBASE01718,Wonton Wrappers Includes Egg,wonton-wrappers-includes-egg
FOODBASE01719,Worthington Chic Ketts Frozen,worthington-chic-ketts-frozen
FOODBASE01720,Worthington Chili Canned Unprepared,worthington-chili-canned-unprepared
FOODBASE01721,Worthington Choplets Canned Unprepared,worthington-choplets-canned-unprepared
FOODBASE01722,Worthington Diced Chik Canned,worthington-diced-chik-canned
FOODBASE01723,Worthington Dinner Roast Frozen,worthington-dinner-roast-frozen
FOODBASE01724,Worthington Fri Chik Canned,worthington-fri-chik-canned
FOODBASE01725,Worthington Frichik Original Canned,worthington-frichik-original-canned
FOODBASE01726,Worthington Fripats Frozen Unprepared,worthington-fripats-frozen-unprepared
FOODBASE01727,Worthington Leanies Frozen Unprepared,worthington-leanies-frozen-unprepared
FOODBASE01728,Worthington Multigrain Cutlets Canned,worthington-multigrain-cutlets-canned
FOODBASE01729,Worthington Prime Stakes Canned,worthington-prime-stakes-canned
FOODBASE01730,Worthington Prosage Links Frozen,worthington-prosage-links-frozen
FOODBASE01731,Worthington Prosage Roll Frozen,worthington-prosage-roll-frozen
FOODBASE01732,Worthington Stakelets Frozen Unprepared,worthington-stakelets-frozen-unprepared
FOODBASE01733,Worthington Stripples Frozen Unprepared,worthington-stripples-frozen-unprepared
FOODBASE01734,Worthington Super Links Canned,worthington-super-links-canned
FOODBASE01735,Worthington Vegetarian Burger Canned,worthington-vegetarian-burger-canned
FOODBASE01736,Worthington Veja Links Canned,worthington-veja-links-canned
FOODBASE01737,Yeast,yeast
FOODBASE01738,Yeast Baking Pressed,yeast-baking-pressed
FOODBASE01739,Zucchini Piccata Prepared,zucchini-piccata-prepared
FOODBASE01740,Chili Con Carne Prepared,chili-con-carne-prepared
FOODBASE01741,Goulash Soup Nan,goulash-soup-nan
FOODBASE01742,Graubunden Barley Soup Nan,graubunden-barley-soup-nan
FOODBASE01743,Minestrone Nan,minestrone-nan
FOODBASE01744,Stew Soup Caribou Alaska,stew-soup-caribou-alaska
FOODBASE01745,K Shake Nan,k-shake-nan
FOODBASE01746,Nut Nan,nut-nan
FOODBASE01747,Cookies Cream Nan,cookies-cream-nan
FOODBASE01748,Amaretti Almond Cookie Nan,amaretti-almond-cookie-nan
FOODBASE01749,Apricot Pie With Cake,apricot-pie-with-cake
FOODBASE01750,Archway Home Style Cookies,archway-home-style-cookies
FOODBASE01751,Baking Mars Snackfood Us,baking-mars-snackfood-us
FOODBASE01752,Basler Leckerli Swiss Biscuit,basler-leckerli-swiss-biscuit
FOODBASE01753,Black Forest Cake Nan,black-forest-cake-nan
FOODBASE01754,Brunsli Cookie Nan,brunsli-cookie-nan
FOODBASE01755,Cake Angelfood Commercially Prepared,cake-angelfood-commercially-prepared
FOODBASE01756,Cake Financier Nan,cake-financier-nan
FOODBASE01757,Pie From Zug Nan,pie-from-zug-nan
FOODBASE01758,Dark Dark Cacao Solids,dark-dark-cacao-solids
FOODBASE01759,Grie Pudding Nan,grie-pudding-nan
FOODBASE01760,Powder Nan,powder-nan
FOODBASE01761,Ring Cake Nan,ring-cake-nan
FOODBASE01762,Flavored Hazelnut Spread Nan,flavored-hazelnut-spread-nan
FOODBASE01763,Chrabeli Aniseed Cookie Nan,chrabeli-aniseed-cookie-nan
FOODBASE01764,Cookie Star Shaped,cookie-star-shaped
FOODBASE01765,Coco Macaroon Nan,coco-macaroon-nan
FOODBASE01766,Cocoa Powder Nan,cocoa-powder-nan
FOODBASE01767,Coffeecake Cheese With Crumb,coffeecake-cheese-with-crumb
FOODBASE01768,Cookies Animal Crackers Includes,cookies-animal-crackers-includes
FOODBASE01769,Cookies Cream Bar Nan,cookies-cream-bar-nan
FOODBASE01770,Creatine Pudding Flavour Nan,creatine-pudding-flavour-nan
FOODBASE01771,Creatine Pudding White Choc,creatine-pudding-white-choc
FOODBASE01772,Dairy Drink Mix Reduced,dairy-drink-mix-reduced
FOODBASE01773,Dessert Topping Powdered Powdered,dessert-topping-powdered-powdered
FOODBASE01774,Desserts Crisp Prepared From,desserts-crisp-prepared-from
FOODBASE01775,Eclairs Custard Filled With,eclairs-custard-filled-with
FOODBASE01776,Formulated Bar Fiber Chewy,formulated-bar-fiber-chewy
FOODBASE01777,French Pizza From Alsace,french-pizza-from-alsace
FOODBASE01778,Gelatin Desserts Dry Mix,gelatin-desserts-dry-mix
FOODBASE01779,General Mills Betty Crocker,general-mills-betty-crocker
FOODBASE01780,Grie Pudding Pur Zimt,grie-pudding-pur-zimt
FOODBASE01781,Grie Pudding Pur Nan,grie-pudding-pur-nan
FOODBASE01782,Hazelnut Cookie Nan,hazelnut-cookie-nan
FOODBASE01783,Hazelnut Macaroon Nan,hazelnut-macaroon-nan
FOODBASE01784,Hazelnut Spread Nan,hazelnut-spread-nan
FOODBASE01785,Heinz Weight Watcher Eclair,heinz-weight-watcher-eclair
FOODBASE01786,Ice Cream Cones Cake,ice-cream-cones-cake
FOODBASE01787,Ice Creams Breyers Fat,ice-creams-breyers-fat
FOODBASE01788,Ladyfinger Cookie Nan,ladyfinger-cookie-nan
FOODBASE01789,Curd Nan,curd-nan
FOODBASE01790,Marble Cake Nan,marble-cake-nan
FOODBASE01791,Mousse Nan,mousse-nan
FOODBASE01792,Mousse Pistacia Style Nan,mousse-pistacia-style-nan
FOODBASE01793,Nut Sticks Nan,nut-sticks-nan
FOODBASE01794,Nut Tart From Engadin,nut-tart-from-engadin
FOODBASE01795,Pancakes Prepared From Recipe,pancakes-prepared-from-recipe
FOODBASE01796,Plum Pie With Cake,plum-pie-with-cake
FOODBASE01797,Brownie Brownie Vegan Nan,brownie-brownie-vegan-nan
FOODBASE01798,Iced Dark Cookie Crumble,iced-dark-cookie-crumble
FOODBASE01799,Mini Cookies Chip Nan,mini-cookies-chip-nan
FOODBASE01800,Proteinriegel Birthday Cake Nan,proteinriegel-birthday-cake-nan
FOODBASE01801,Proteinriegel Cookies Cream Nan,proteinriegel-cookies-cream-nan
FOODBASE01802,Proteinriegel Crispy White Nan,proteinriegel-crispy-white-nan
FOODBASE01803,Prune Plum Pie With,prune-plum-pie-with
FOODBASE01804,Prussian Cookie Nan,prussian-cookie-nan
FOODBASE01805,Pudding Karamell Dry Mix,pudding-karamell-dry-mix
FOODBASE01806,Pudding Topping Nan,pudding-topping-nan
FOODBASE01807,Pudding White Choc Style,pudding-white-choc-style
FOODBASE01808,Quiche Lorraine With Cake,quiche-lorraine-with-cake
FOODBASE01809,Red Currant Pie With,red-currant-pie-with
FOODBASE01810,Rhubarb Pie With Cake,rhubarb-pie-with-cake
FOODBASE01811,Ring Cake Grandmother Style,ring-cake-grandmother-style
FOODBASE01812,Thin Pancakes Prepared,thin-pancakes-prepared
FOODBASE01813,Thin Pancakes With Bacon,thin-pancakes-with-bacon
FOODBASE01814,Thin Pancakes With Nutella,thin-pancakes-with-nutella
FOODBASE01815,Thin Pancakes With Sugar,thin-pancakes-with-sugar
FOODBASE01816,Tyrolese Cake Nan,tyrolese-cake-nan
FOODBASE01817,Cream,cream
FOODBASE01818,Water Ice Nan,water-ice-nan
FOODBASE01819,Whey Proteinpulver Nan,whey-proteinpulver-nan
FOODBASE01820,Alfalfa Seeds Sprouted,alfalfa-seeds-sprouted
FOODBASE01821,Amaranth Leaves Drained With,amaranth-leaves-drained-with
FOODBASE01822,Arrowhead Drained With Salt,arrowhead-drained-with-salt
FOODBASE01823,Arrowroot,arrowroot
FOODBASE01824,Artichokes Globe Or French,artichokes-globe-or-french
FOODBASE01825,Arugula,arugula
FOODBASE01826,Asparagus Canned Drained Solids,asparagus-canned-drained-solids
FOODBASE01827,Bacon And Tomato Dressing,bacon-and-tomato-dressing
FOODBASE01828,Bagels Raisin Raisin Toasted,bagels-raisin-raisin-toasted
FOODBASE01829,Bamboo Shoots Canned Drained,bamboo-shoots-canned-drained
FOODBASE01830,Bambussprossen Nan,bambussprossen-nan
FOODBASE01831,Barley Risotto,barley-risotto
FOODBASE01832,Beet Greens Drained With,beet-greens-drained-with
FOODBASE01833,Beetroot Without Addition Of,beetroot-without-addition-of
FOODBASE01834,Beets Canned Drained Solids,beets-canned-drained-solids
FOODBASE01835,Bell Pepper Green Green,bell-pepper-green-green
FOODBASE01836,Bell Pepper Spice Nan,bell-pepper-spice-nan
FOODBASE01837,Black Salsify Without Addition,black-salsify-without-addition
FOODBASE01838,Borage Drained With Salt,borage-drained-with-salt
FOODBASE01839,Breadcrumbs Nan,breadcrumbs-nan
FOODBASE01840,Broccoli Chinese Drained With,broccoli-chinese-drained-with
FOODBASE01841,Broccoli Raab,broccoli-raab
FOODBASE01842,Broccoli Tiefgefroren Nan,broccoli-tiefgefroren-nan
FOODBASE01843,Brown Gravy With Onions,brown-gravy-with-onions
FOODBASE01844,Brussel Sprouts Without Addition,brussel-sprouts-without-addition
FOODBASE01845,Brussels Sprouts Drained With,brussels-sprouts-drained-with
FOODBASE01846,Burdock Root Drained With,burdock-root-drained-with
FOODBASE01847,Butterbur Canned Drained With,butterbur-canned-drained-with
FOODBASE01848,Butterhead Lettuce,butterhead-lettuce
FOODBASE01849,Cabbage Chinese Pak Choi,cabbage-chinese-pak-choi
FOODBASE01850,Cabbage Vegetables Average Without,cabbage-vegetables-average-without
FOODBASE01851,Cake Dough With Butter,cake-dough-with-butter
FOODBASE01852,Cake Dough With Vegetable,cake-dough-with-vegetable
FOODBASE01853,Cake With Carrots Nan,cake-with-carrots-nan
FOODBASE01854,Cannelloni Filled With Spinach,cannelloni-filled-with-spinach
FOODBASE01855,Cardoon Drained With Salt,cardoon-drained-with-salt
FOODBASE01856,Carrot Dehydrated Without Addition,carrot-dehydrated-without-addition
FOODBASE01857,Carrots Baby Canned No,carrots-baby-canned-no
FOODBASE01858,Cassava,cassava
FOODBASE01859,Catsup Low Sodium,catsup-low-sodium
FOODBASE01860,Cauliflower Drained With Salt,cauliflower-drained-with-salt
FOODBASE01861,Celeriac Drained With Salt,celeriac-drained-with-salt
FOODBASE01862,Celeriac Slices Breaded Prepared,celeriac-slices-breaded-prepared
FOODBASE01863,Celery Drained With Salt,celery-drained-with-salt
FOODBASE01864,Celery Flakes,celery-flakes
FOODBASE01865,Celtuce,celtuce
FOODBASE01866,Chanterelle Stewed Without Addition,chanterelle-stewed-without-addition
FOODBASE01867,Chard Swiss Drained With,chard-swiss-drained-with
FOODBASE01868,Chicory Without Addition Of,chicory-without-addition-of
FOODBASE01869,Chicory Greens,chicory-greens
FOODBASE01870,Chicory Roots,chicory-roots
FOODBASE01871,Chinese Cabbage Stewed Without,chinese-cabbage-stewed-without
FOODBASE01872,Chives Freeze Fresh,chives-freeze-fresh
FOODBASE01873,Chrysanthemum Garland Drained With,chrysanthemum-garland-drained-with
FOODBASE01874,Chrysanthemum Leaves,chrysanthemum-leaves
FOODBASE01875,Chunky Vegetable Soup Canned,chunky-vegetable-soup-canned
FOODBASE01876,Clam And Tomato Juice,clam-and-tomato-juice
FOODBASE01877,Coleslaw Home Prepared,coleslaw-home-prepared
FOODBASE01878,Collards Drained With Salt,collards-drained-with-salt
FOODBASE01879,Coriander Cilantro Leaves,coriander-cilantro-leaves
FOODBASE01880,Corn Navajo Yellow Northern,corn-navajo-yellow-northern
FOODBASE01881,Corn Pudding Home Prepared,corn-pudding-home-prepared
FOODBASE01882,Corn Semolina,corn-semolina
FOODBASE01883,Corn With Red And,corn-with-red-and
FOODBASE01884,Cornsalad,cornsalad
FOODBASE01885,Cream Of Mushroom Soup,cream-of-mushroom-soup
FOODBASE01886,Cream Of Onion Soup,cream-of-onion-soup
FOODBASE01887,Cream Of Potato Soup,cream-of-potato-soup
FOODBASE01888,Cream Of Vegetable Soup,cream-of-vegetable-soup
FOODBASE01889,Cress Garden Drained With,cress-garden-drained-with
FOODBASE01890,Cucumber Peeled Pickled With,cucumber-peeled-pickled-with
FOODBASE01891,Dandelion Greens Drained With,dandelion-greens-drained-with
FOODBASE01892,Dock Drained With Salt,dock-drained-with-salt
FOODBASE01893,Durum Wheat Semolina Nan,durum-wheat-semolina-nan
FOODBASE01894,Edamame Frozen Prepared Frozen,edamame-frozen-prepared-frozen
FOODBASE01895,Edamame Ohne Schote Nan,edamame-ohne-schote-nan
FOODBASE01896,Edible Boletus Fresh Stewed,edible-boletus-fresh-stewed
FOODBASE01897,Eggplant Drained With Salt,eggplant-drained-with-salt
FOODBASE01898,Endive,endive
FOODBASE01899,Epazote,epazote
FOODBASE01900,Eppaw,eppaw
FOODBASE01901,Fennel Bulb Without Addition,fennel-bulb-without-addition
FOODBASE01902,Fiddlehead Ferns Frozen Unprepared,fiddlehead-ferns-frozen-unprepared
FOODBASE01903,Flour White And Semi,flour-white-and-semi
FOODBASE01904,Flour Average Nan,flour-average-nan
FOODBASE01905,Flour Omelette Filled With,flour-omelette-filled-with
FOODBASE01906,French Fries In The,french-fries-in-the
FOODBASE01907,French Fries Deep In,french-fries-deep-in
FOODBASE01908,French Fries For Oven,french-fries-for-oven
FOODBASE01909,Fungi Cloud Ears,fungi-cloud-ears
FOODBASE01910,Garlic,garlic
FOODBASE01911,Ginger Root,ginger-root
FOODBASE01912,Gold Label Soups Blended,gold-label-soups-blended
FOODBASE01913,Gourd Dishcloth Towelgourd Drained,gourd-dishcloth-towelgourd-drained
FOODBASE01914,Green Giant Harvest Burger,green-giant-harvest-burger
FOODBASE01915,Grunkohl Nan,grunkohl-nan
FOODBASE01916,Healthy Choice Garden Vegetable,healthy-choice-garden-vegetable
FOODBASE01917,Healthy Request Tomato Juice,healthy-request-tomato-juice
FOODBASE01918,Hearts Of Palm Canned,hearts-of-palm-canned
FOODBASE01919,Horseradish Tree Leafy Tips,horseradish-tree-leafy-tips
FOODBASE01920,Iceberg Lettuce,iceberg-lettuce
FOODBASE01921,Ja Tomato Basilikum Pasta,ja-tomato-basilikum-pasta
FOODBASE01922,Jerusalem Artichokes,jerusalem-artichokes
FOODBASE01923,Jute Potherb Drained With,jute-potherb-drained-with
FOODBASE01924,Kale Drained With Salt,kale-drained-with-salt
FOODBASE01925,Kanpyo Gourd Strips,kanpyo-gourd-strips
FOODBASE01926,Kohlrabi Drained With Salt,kohlrabi-drained-with-salt
FOODBASE01927,Leafy Salad Average,leafy-salad-average
FOODBASE01928,Leafy Vegetables Average Excluding,leafy-vegetables-average-excluding
FOODBASE01929,Leek Stewed Without Addition,leek-stewed-without-addition
FOODBASE01930,Leeks Bulb And Lower,leeks-bulb-and-lower
FOODBASE01931,Legumes Pulses Average,legumes-pulses-average
FOODBASE01932,Legumes Pulses Average Without,legumes-pulses-average-without
FOODBASE01933,Grass Citronella,grass-citronella
FOODBASE01934,Lettuce Butterhead Includes Boston,lettuce-butterhead-includes-boston
FOODBASE01935,Lotus Root Drained With,lotus-root-drained-with
FOODBASE01936,Maize Starch Nan,maize-starch-nan
FOODBASE01937,Malabar Spinach,malabar-spinach
FOODBASE01938,Margarine Like Butter Margarine,margarine-like-butter-margarine
FOODBASE01939,Margarine Like Vegetable Oil,margarine-like-vegetable-oil
FOODBASE01940,Millet Risotto,millet-risotto
FOODBASE01941,Morel Fresh Stewed Without,morel-fresh-stewed-without
FOODBASE01942,Morningstar Farms Mushroom Lover,morningstar-farms-mushroom-lover
FOODBASE01943,Morningstar Farms Tomato Basil,morningstar-farms-tomato-basil
FOODBASE01944,Mountain Yam Hawaii With,mountain-yam-hawaii-with
FOODBASE01945,Mungobohnenkeimlinge Nan,mungobohnenkeimlinge-nan
FOODBASE01946,Mushroom Canned Stewed Without,mushroom-canned-stewed-without
FOODBASE01947,Mushroom Average Stewed Without,mushroom-average-stewed-without
FOODBASE01948,Mushroom Barley Soup Canned,mushroom-barley-soup-canned
FOODBASE01949,Mushroom Gravy Nan,mushroom-gravy-nan
FOODBASE01950,Mushroom Risotto,mushroom-risotto
FOODBASE01951,Mushroom Sauce Thickened,mushroom-sauce-thickened
FOODBASE01952,Mushroom Soup Dry Mix,mushroom-soup-dry-mix
FOODBASE01953,Mushrooms Brown Italian Or,mushrooms-brown-italian-or
FOODBASE01954,Mustard Greens Drained With,mustard-greens-drained-with
FOODBASE01955,Mustard Spinach Tendergreen Drained,mustard-spinach-tendergreen-drained
FOODBASE01956,Naturland Tortelloni Tomato Mozzarella,naturland-tortelloni-tomato-mozzarella
FOODBASE01957,New Zealand Spinach Drained,new-zealand-spinach-drained
FOODBASE01958,Nopales Without Salt,nopales-without-salt
FOODBASE01959,Okra Drained With Salt,okra-drained-with-salt
FOODBASE01960,Onion Brown Without Addition,onion-brown-without-addition
FOODBASE01961,Onion Quiche With Cake,onion-quiche-with-cake
FOODBASE01962,Onion Rings Breaded Par,onion-rings-breaded-par
FOODBASE01963,Onion Soup Canned Condensed,onion-soup-canned-condensed
FOODBASE01964,Onions Canned Solids And,onions-canned-solids-and
FOODBASE01965,Palm Hearts,palm-hearts
FOODBASE01966,Parsley Freeze Fresh,parsley-freeze-fresh
FOODBASE01967,Parsnips Drained With Salt,parsnips-drained-with-salt
FOODBASE01968,Passierte Tomatoes Nan,passierte-tomatoes-nan
FOODBASE01969,Pasta Egg Free In,pasta-egg-free-in
FOODBASE01970,Pasta With Egg In,pasta-with-egg-in
FOODBASE01971,Pasta With Sliced Franks,pasta-with-sliced-franks
FOODBASE01972,Pepper Ancho Serrano,pepper-ancho-serrano
FOODBASE01973,Peppercorn Dressing Dressing Commercial,peppercorn-dressing-dressing-commercial
FOODBASE01974,Peppermint Fresh,peppermint-fresh
FOODBASE01975,Pepperpot Soup Canned Condensed,pepperpot-soup-canned-condensed
FOODBASE01976,Peppers Chili Green Canned,peppers-chili-green-canned
FOODBASE01977,Pickle Relish Hamburger Hot,pickle-relish-hamburger-hot
FOODBASE01978,Pickles Chowchow With Cauliflower,pickles-chowchow-with-cauliflower
FOODBASE01979,Pimento Canned,pimento-canned
FOODBASE01980,Pizza Doug With Olive,pizza-doug-with-olive
FOODBASE01981,Pizza With Vegetables,pizza-with-vegetables
FOODBASE01982,Poi Nan,poi-nan
FOODBASE01983,Polenta Nera Made From,polenta-nera-made-from
FOODBASE01984,Potato Flesh And Skin,potato-flesh-and-skin
FOODBASE01985,Potato Chips Without Salt,potato-chips-without-salt
FOODBASE01986,Potato Chips Fat Reduced,potato-chips-fat-reduced
FOODBASE01987,Potato Flour Nan,potato-flour-nan
FOODBASE01988,Potato Pancakes Nan,potato-pancakes-nan
FOODBASE01989,Potato Puffs Frozen Oven,potato-puffs-frozen-oven
FOODBASE01990,Potato Salad Home Prepared,potato-salad-home-prepared
FOODBASE01991,Potato Salad With Oil,potato-salad-with-oil
FOODBASE01992,Potato Soup Instant Dry,potato-soup-instant-dry
FOODBASE01993,Potato Starch Nan,potato-starch-nan
FOODBASE01994,Potato Wedges Frozen,potato-wedges-frozen
FOODBASE01995,Potatoe Peeled Without Addition,potatoe-peeled-without-addition
FOODBASE01996,Potatoes Au Gratin Dry,potatoes-au-gratin-dry
FOODBASE01997,Potatoes Au Gratin Dauphinois,potatoes-au-gratin-dauphinois
FOODBASE01998,Potatoes Au Gratin Savoyard,potatoes-au-gratin-savoyard
FOODBASE01999,Prairie Turnips Northern Plains,prairie-turnips-northern-plains
FOODBASE02000,Prego Pasta Chunky Garden,prego-pasta-chunky-garden
FOODBASE02001,Puff Pastry Home Made,puff-pastry-home-made
FOODBASE02002,Puff Pastry Patty With,puff-pastry-patty-with
FOODBASE02003,Pumpkin Canned With Salt,pumpkin-canned-with-salt
FOODBASE02004,Pumpkin Flowers Drained Without,pumpkin-flowers-drained-without
FOODBASE02005,Pumpkin Leaves Drained With,pumpkin-leaves-drained-with
FOODBASE02006,Pumpkin Piccata Prepared,pumpkin-piccata-prepared
FOODBASE02007,Pumpkin Pie Mix Canned,pumpkin-pie-mix-canned
FOODBASE02008,Purslane Drained With Salt,purslane-drained-with-salt
FOODBASE02009,Radicchio,radicchio
FOODBASE02010,Radicchio Red,radicchio-red
FOODBASE02011,Radish Red,radish-red
FOODBASE02012,Radish Seeds Sprouted,radish-seeds-sprouted
FOODBASE02013,Radishes Hawaiian Style Pickled,radishes-hawaiian-style-pickled
